ID,x,y,horiz,vert,trayID,richness,rep,spID,state0,state0_v2,day_infected,trayID_consec,state_final,species,tray_type
ID218,13.51,22.51792662,8.5,B,27,1,7,1,S,S,15,25,I,radish,regular
ID219,15.21,22.51792662,9.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID220,16.91,22.51792662,10.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID221,18.61,22.51792662,11.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID222,20.31,22.51792662,12.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID223,22.01,22.51792662,13.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID224,23.71,22.51792662,14.5,B,27,1,7,1,S,S,18,25,I,radish,regular
ID225,0.76,23.99016981,1,A,27,1,7,1,S,S,18,25,I,radish,regular
ID226,2.46,23.99016981,2,A,27,1,7,1,S,S,18,25,I,radish,regular
ID227,4.16,23.99016981,3,A,27,1,7,1,S,S,18,25,I,radish,regular
ID228,5.86,23.99016981,4,A,27,1,7,1,S,S,18,25,I,radish,regular
ID229,7.56,23.99016981,5,A,27,1,7,1,S,S,18,25,I,radish,regular
ID230,9.26,23.99016981,6,A,27,1,7,1,S,S,18,25,I,radish,regular
ID231,10.96,23.99016981,7,A,27,1,7,1,S,S,18,25,I,radish,regular
ID232,12.66,23.99016981,8,A,27,1,7,1,S,S,18,25,I,radish,regular
ID233,14.36,23.99016981,9,A,27,1,7,1,S,S,18,25,I,radish,regular
ID234,16.06,23.99016981,10,A,27,1,7,1,S,S,18,25,I,radish,regular
ID235,17.76,23.99016981,11,A,27,1,7,1,S,S,18,25,I,radish,regular
ID236,19.46,23.99016981,12,A,27,1,7,1,S,S,18,25,I,radish,regular
ID237,21.16,23.99016981,13,A,27,1,7,1,S,S,18,25,I,radish,regular
ID238,22.86,23.99016981,14,A,27,1,7,1,S,S,18,25,I,radish,regular
ID1,0.76,0.434278827,1,Q,28,1,8,1,S,S,99,26,S,radish,regular
ID2,2.46,0.434278827,2,Q,28,1,8,1,S,S,18,26,I,radish,regular
ID3,4.16,0.434278827,3,Q,28,1,8,1,S,S,18,26,I,radish,regular
ID4,5.86,0.434278827,4,Q,28,1,8,1,S,S,15,26,I,radish,regular
ID5,7.56,0.434278827,5,Q,28,1,8,1,S,S,12,26,I,radish,regular
ID6,9.26,0.434278827,6,Q,28,1,8,1,C,C,6,26,I,radish,regular
ID7,10.96,0.434278827,7,Q,28,1,8,1,S,S,9,26,I,radish,regular
ID8,12.66,0.434278827,8,Q,28,1,8,1,S,S,12,26,I,radish,regular
ID9,14.36,0.434278827,9,Q,28,1,8,1,S,S,18,26,I,radish,regular
ID10,16.06,0.434278827,10,Q,28,1,8,1,S,S,18,26,I,radish,regular
ID11,17.76,0.434278827,11,Q,28,1,8,1,S,S,99,26,S,radish,regular
ID12,19.46,0.434278827,12,Q,28,1,8,1,S,S,99,26,S,radish,regular
ID13,21.16,0.434278827,13,Q,28,1,8,1,S,S,99,26,S,radish,regular
ID14,22.86,0.434278827,14,Q,28,1,8,1,S,S,99,26,S,radish,regular
ID15,1.61,1.906522014,1.5,P,28,1,8,1,S,S,18,26,I,radish,regular
ID16,3.31,1.906522014,2.5,P,28,1,8,1,S,S,18,26,I,radish,regular
ID17,5.01,1.906522014,3.5,P,28,1,8,1,S,S,15,26,I,radish,regular
ID18,6.71,1.906522014,4.5,P,28,1,8,1,S,S,15,26,I,radish,regular
ID19,8.41,1.906522014,5.5,P,28,1,8,1,S,S,15,26,I,radish,regular
ID20,10.11,1.906522014,6.5,P,28,1,8,1,S,S,18,26,I,radish,regular
ID21,11.81,1.906522014,7.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID22,13.51,1.906522014,8.5,P,28,1,8,1,S,S,18,26,I,radish,regular
ID23,15.21,1.906522014,9.5,P,28,1,8,1,S,S,18,26,I,radish,regular
ID24,16.91,1.906522014,10.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID25,18.61,1.906522014,11.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID26,20.31,1.906522014,12.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID27,22.01,1.906522014,13.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID28,23.71,1.906522014,14.5,P,28,1,8,1,S,S,99,26,S,radish,regular
ID29,0.76,3.3787652,1,O,28,1,8,1,S,S,99,26,S,radish,regular
ID30,2.46,3.3787652,2,O,28,1,8,1,S,S,18,26,I,radish,regular
ID31,4.16,3.3787652,3,O,28,1,8,1,S,S,18,26,I,radish,regular
ID32,5.86,3.3787652,4,O,28,1,8,1,S,S,18,26,I,radish,regular
ID33,7.56,3.3787652,5,O,28,1,8,1,S,S,15,26,I,radish,regular
ID34,9.26,3.3787652,6,O,28,1,8,1,S,S,18,26,I,radish,regular
ID35,10.96,3.3787652,7,O,28,1,8,1,S,S,18,26,I,radish,regular
ID36,12.66,3.3787652,8,O,28,1,8,1,S,S,99,26,S,radish,regular
ID37,14.36,3.3787652,9,O,28,1,8,1,S,S,18,26,I,radish,regular
ID38,16.06,3.3787652,10,O,28,1,8,1,S,S,18,26,I,radish,regular
ID39,17.76,3.3787652,11,O,28,1,8,1,S,S,99,26,S,radish,regular
ID40,19.46,3.3787652,12,O,28,1,8,1,S,S,18,26,I,radish,regular
ID41,21.16,3.3787652,13,O,28,1,8,1,S,S,99,26,S,radish,regular
ID42,22.86,3.3787652,14,O,28,1,8,1,S,S,18,26,I,radish,regular
ID43,1.61,4.851008386,1.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID44,3.31,4.851008386,2.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID45,5.01,4.851008386,3.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID46,6.71,4.851008386,4.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID47,8.41,4.851008386,5.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID48,10.11,4.851008386,6.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID49,11.81,4.851008386,7.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID50,13.51,4.851008386,8.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID51,15.21,4.851008386,9.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID52,16.91,4.851008386,10.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID53,18.61,4.851008386,11.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID54,20.31,4.851008386,12.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID55,22.01,4.851008386,13.5,N,28,1,8,1,S,S,15,26,I,radish,regular
ID56,23.71,4.851008386,14.5,N,28,1,8,1,S,S,18,26,I,radish,regular
ID57,0.76,6.323251573,1,M,28,1,8,1,S,S,15,26,I,radish,regular
ID58,2.46,6.323251573,2,M,28,1,8,1,S,S,15,26,I,radish,regular
ID59,4.16,6.323251573,3,M,28,1,8,1,S,S,15,26,I,radish,regular
ID60,5.86,6.323251573,4,M,28,1,8,1,S,S,15,26,I,radish,regular
ID61,7.56,6.323251573,5,M,28,1,8,1,S,S,15,26,I,radish,regular
ID62,9.26,6.323251573,6,M,28,1,8,1,S,S,12,26,I,radish,regular
ID63,10.96,6.323251573,7,M,28,1,8,1,S,S,9,26,I,radish,regular
ID64,12.66,6.323251573,8,M,28,1,8,1,S,S,15,26,I,radish,regular
ID65,14.36,6.323251573,9,M,28,1,8,1,S,S,18,26,I,radish,regular
ID66,16.06,6.323251573,10,M,28,1,8,1,S,S,18,26,I,radish,regular
ID67,17.76,6.323251573,11,M,28,1,8,1,S,S,18,26,I,radish,regular
ID68,19.46,6.323251573,12,M,28,1,8,1,S,S,15,26,I,radish,regular
ID69,21.16,6.323251573,13,M,28,1,8,1,S,S,15,26,I,radish,regular
ID70,22.86,6.323251573,14,M,28,1,8,1,S,S,15,26,I,radish,regular
ID71,1.61,7.795494759,1.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID72,3.31,7.795494759,2.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID73,5.01,7.795494759,3.5,L,28,1,8,1,S,S,18,26,I,radish,regular
ID74,6.71,7.795494759,4.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID75,8.41,7.795494759,5.5,L,28,1,8,1,S,S,12,26,I,radish,regular
ID76,10.11,7.795494759,6.5,L,28,1,8,1,C,C,6,26,I,radish,regular
ID77,11.81,7.795494759,7.5,L,28,1,8,1,S,S,9,26,I,radish,regular
ID78,13.51,7.795494759,8.5,L,28,1,8,1,S,S,18,26,I,radish,regular
ID79,15.21,7.795494759,9.5,L,28,1,8,1,S,S,18,26,I,radish,regular
ID80,16.91,7.795494759,10.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID81,18.61,7.795494759,11.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID82,20.31,7.795494759,12.5,L,28,1,8,1,S,S,12,26,I,radish,regular
ID83,22.01,7.795494759,13.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID84,23.71,7.795494759,14.5,L,28,1,8,1,S,S,15,26,I,radish,regular
ID85,0.76,9.267737946,1,K,28,1,8,1,S,S,15,26,I,radish,regular
ID86,2.46,9.267737946,2,K,28,1,8,1,S,S,12,26,I,radish,regular
ID87,4.16,9.267737946,3,K,28,1,8,1,S,S,12,26,I,radish,regular
ID88,5.86,9.267737946,4,K,28,1,8,1,S,S,15,26,I,radish,regular
ID89,7.56,9.267737946,5,K,28,1,8,1,S,S,15,26,I,radish,regular
ID90,9.26,9.267737946,6,K,28,1,8,1,S,S,15,26,I,radish,regular
ID91,10.96,9.267737946,7,K,28,1,8,1,S,S,12,26,I,radish,regular
ID92,12.66,9.267737946,8,K,28,1,8,1,S,S,18,26,I,radish,regular
ID93,14.36,9.267737946,9,K,28,1,8,1,S,S,18,26,I,radish,regular
ID94,16.06,9.267737946,10,K,28,1,8,1,S,S,15,26,I,radish,regular
ID95,17.76,9.267737946,11,K,28,1,8,1,S,S,15,26,I,radish,regular
ID96,19.46,9.267737946,12,K,28,1,8,1,S,S,12,26,I,radish,regular
ID97,21.16,9.267737946,13,K,28,1,8,1,S,S,12,26,I,radish,regular
ID98,22.86,9.267737946,14,K,28,1,8,1,S,S,18,26,I,radish,regular
ID99,1.61,10.73998113,1.5,J,28,1,8,1,S,S,12,26,I,radish,regular
ID100,3.31,10.73998113,2.5,J,28,1,8,1,S,S,12,26,I,radish,regular
ID101,5.01,10.73998113,3.5,J,28,1,8,1,S,S,12,26,I,radish,regular
ID102,6.71,10.73998113,4.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID103,8.41,10.73998113,5.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID104,10.11,10.73998113,6.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID105,11.81,10.73998113,7.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID106,13.51,10.73998113,8.5,J,28,1,8,1,S,S,18,26,I,radish,regular
ID107,15.21,10.73998113,9.5,J,28,1,8,1,S,S,99,26,S,radish,regular
ID108,16.91,10.73998113,10.5,J,28,1,8,1,S,S,9,26,I,radish,regular
ID109,18.61,10.73998113,11.5,J,28,1,8,1,S,S,9,26,I,radish,regular
ID110,20.31,10.73998113,12.5,J,28,1,8,1,S,S,12,26,I,radish,regular
ID111,22.01,10.73998113,13.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID112,23.71,10.73998113,14.5,J,28,1,8,1,S,S,15,26,I,radish,regular
ID113,0.76,12.21222432,1,I,28,1,8,1,S,S,9,26,I,radish,regular
ID114,2.46,12.21222432,2,I,28,1,8,1,S,S,9,26,I,radish,regular
ID115,4.16,12.21222432,3,I,28,1,8,1,S,S,15,26,I,radish,regular
ID116,5.86,12.21222432,4,I,28,1,8,1,S,S,15,26,I,radish,regular
ID117,7.56,12.21222432,5,I,28,1,8,1,S,S,12,26,I,radish,regular
ID118,9.26,12.21222432,6,I,28,1,8,1,S,S,12,26,I,radish,regular
ID119,10.96,12.21222432,7,I,28,1,8,1,S,S,15,26,I,radish,regular
ID120,12.66,12.21222432,8,I,28,1,8,1,S,S,18,26,I,radish,regular
ID121,14.36,12.21222432,9,I,28,1,8,1,S,S,18,26,I,radish,regular
ID122,16.06,12.21222432,10,I,28,1,8,1,S,S,9,26,I,radish,regular
ID123,17.76,12.21222432,11,I,28,1,8,1,C,C,6,26,I,radish,regular
ID124,19.46,12.21222432,12,I,28,1,8,1,C,C,6,26,I,radish,regular
ID125,21.16,12.21222432,13,I,28,1,8,1,S,S,12,26,I,radish,regular
ID126,22.86,12.21222432,14,I,28,1,8,1,S,S,15,26,I,radish,regular
ID127,1.61,13.68446751,1.5,H,28,1,8,1,C,C,6,26,I,radish,regular
ID128,3.31,13.68446751,2.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID129,5.01,13.68446751,3.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID130,6.71,13.68446751,4.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID131,8.41,13.68446751,5.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID132,10.11,13.68446751,6.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID133,11.81,13.68446751,7.5,H,28,1,8,1,C,C,6,26,I,radish,regular
ID134,13.51,13.68446751,8.5,H,28,1,8,1,S,S,99,26,S,radish,regular
ID135,15.21,13.68446751,9.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID136,16.91,13.68446751,10.5,H,28,1,8,1,S,S,9,26,I,radish,regular
ID137,18.61,13.68446751,11.5,H,28,1,8,1,S,S,15,26,I,radish,regular
ID138,20.31,13.68446751,12.5,H,28,1,8,1,S,S,12,26,I,radish,regular
ID139,22.01,13.68446751,13.5,H,28,1,8,1,S,S,18,26,I,radish,regular
ID140,23.71,13.68446751,14.5,H,28,1,8,1,S,S,18,26,I,radish,regular
ID141,0.76,15.15671069,1,G,28,1,8,1,S,S,15,26,I,radish,regular
ID142,2.46,15.15671069,2,G,28,1,8,1,S,S,12,26,I,radish,regular
ID143,4.16,15.15671069,3,G,28,1,8,1,S,S,15,26,I,radish,regular
ID144,5.86,15.15671069,4,G,28,1,8,1,S,S,12,26,I,radish,regular
ID145,7.56,15.15671069,5,G,28,1,8,1,S,S,12,26,I,radish,regular
ID146,9.26,15.15671069,6,G,28,1,8,1,S,S,9,26,I,radish,regular
ID147,10.96,15.15671069,7,G,28,1,8,1,S,S,9,26,I,radish,regular
ID148,12.66,15.15671069,8,G,28,1,8,1,S,S,9,26,I,radish,regular
ID149,14.36,15.15671069,9,G,28,1,8,1,S,S,99,26,S,radish,regular
ID150,16.06,15.15671069,10,G,28,1,8,1,S,S,99,26,S,radish,regular
ID151,17.76,15.15671069,11,G,28,1,8,1,S,S,15,26,I,radish,regular
ID152,19.46,15.15671069,12,G,28,1,8,1,S,S,12,26,I,radish,regular
ID153,21.16,15.15671069,13,G,28,1,8,1,S,S,15,26,I,radish,regular
ID154,22.86,15.15671069,14,G,28,1,8,1,S,S,18,26,I,radish,regular
ID155,1.61,16.62895388,1.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID156,3.31,16.62895388,2.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID157,5.01,16.62895388,3.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID158,6.71,16.62895388,4.5,F,28,1,8,1,S,S,12,26,I,radish,regular
ID159,8.41,16.62895388,5.5,F,28,1,8,1,S,S,12,26,I,radish,regular
ID160,10.11,16.62895388,6.5,F,28,1,8,1,S,S,9,26,I,radish,regular
ID161,11.81,16.62895388,7.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID162,13.51,16.62895388,8.5,F,28,1,8,1,S,S,99,26,S,radish,regular
ID163,15.21,16.62895388,9.5,F,28,1,8,1,S,S,12,26,I,radish,regular
ID164,16.91,16.62895388,10.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID165,18.61,16.62895388,11.5,F,28,1,8,1,S,S,12,26,I,radish,regular
ID166,20.31,16.62895388,12.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID167,22.01,16.62895388,13.5,F,28,1,8,1,S,S,15,26,I,radish,regular
ID168,23.71,16.62895388,14.5,F,28,1,8,1,S,S,18,26,I,radish,regular
ID169,0.76,18.10119706,1,E,28,1,8,1,S,S,18,26,I,radish,regular
ID170,2.46,18.10119706,2,E,28,1,8,1,S,S,18,26,I,radish,regular
ID171,4.16,18.10119706,3,E,28,1,8,1,S,S,15,26,I,radish,regular
ID172,5.86,18.10119706,4,E,28,1,8,1,S,S,18,26,I,radish,regular
ID173,7.56,18.10119706,5,E,28,1,8,1,S,S,12,26,I,radish,regular
ID174,9.26,18.10119706,6,E,28,1,8,1,S,S,12,26,I,radish,regular
ID175,10.96,18.10119706,7,E,28,1,8,1,C,C,6,26,I,radish,regular
ID176,12.66,18.10119706,8,E,28,1,8,1,S,S,18,26,I,radish,regular
ID177,14.36,18.10119706,9,E,28,1,8,1,C,C,6,26,I,radish,regular
ID178,16.06,18.10119706,10,E,28,1,8,1,S,S,12,26,I,radish,regular
ID179,17.76,18.10119706,11,E,28,1,8,1,S,S,15,26,I,radish,regular
ID180,19.46,18.10119706,12,E,28,1,8,1,S,S,12,26,I,radish,regular
ID181,21.16,18.10119706,13,E,28,1,8,1,C,C,6,26,I,radish,regular
ID182,22.86,18.10119706,14,E,28,1,8,1,S,S,15,26,I,radish,regular
ID183,1.61,19.57344025,1.5,D,28,1,8,1,S,S,18,26,I,radish,regular
ID184,3.31,19.57344025,2.5,D,28,1,8,1,S,S,18,26,I,radish,regular
ID185,5.01,19.57344025,3.5,D,28,1,8,1,S,S,15,26,I,radish,regular
ID186,6.71,19.57344025,4.5,D,28,1,8,1,S,S,18,26,I,radish,regular
ID187,8.41,19.57344025,5.5,D,28,1,8,1,S,S,9,26,I,radish,regular
ID188,10.11,19.57344025,6.5,D,28,1,8,1,C,C,6,26,I,radish,regular
ID189,11.81,19.57344025,7.5,D,28,1,8,1,S,S,15,26,I,radish,regular
ID190,13.51,19.57344025,8.5,D,28,1,8,1,C,C,6,26,I,radish,regular
ID191,15.21,19.57344025,9.5,D,28,1,8,1,S,S,9,26,I,radish,regular
ID192,16.91,19.57344025,10.5,D,28,1,8,1,S,S,12,26,I,radish,regular
ID193,18.61,19.57344025,11.5,D,28,1,8,1,S,S,15,26,I,radish,regular
ID194,20.31,19.57344025,12.5,D,28,1,8,1,S,S,9,26,I,radish,regular
ID195,22.01,19.57344025,13.5,D,28,1,8,1,S,S,9,26,I,radish,regular
ID196,23.71,19.57344025,14.5,D,28,1,8,1,S,S,18,26,I,radish,regular
ID197,0.76,21.04568344,1,C,28,1,8,1,S,S,18,26,I,radish,regular
ID198,2.46,21.04568344,2,C,28,1,8,1,S,S,18,26,I,radish,regular
ID199,4.16,21.04568344,3,C,28,1,8,1,S,S,18,26,I,radish,regular
ID200,5.86,21.04568344,4,C,28,1,8,1,S,S,18,26,I,radish,regular
ID201,7.56,21.04568344,5,C,28,1,8,1,S,S,18,26,I,radish,regular
ID202,9.26,21.04568344,6,C,28,1,8,1,S,S,9,26,I,radish,regular
ID203,10.96,21.04568344,7,C,28,1,8,1,S,S,9,26,I,radish,regular
ID204,12.66,21.04568344,8,C,28,1,8,1,S,S,12,26,I,radish,regular
ID205,14.36,21.04568344,9,C,28,1,8,1,S,S,9,26,I,radish,regular
ID206,16.06,21.04568344,10,C,28,1,8,1,S,S,9,26,I,radish,regular
ID207,17.76,21.04568344,11,C,28,1,8,1,S,S,12,26,I,radish,regular
ID208,19.46,21.04568344,12,C,28,1,8,1,S,S,15,26,I,radish,regular
ID209,21.16,21.04568344,13,C,28,1,8,1,S,S,15,26,I,radish,regular
ID210,22.86,21.04568344,14,C,28,1,8,1,S,S,18,26,I,radish,regular
ID211,1.61,22.51792662,1.5,B,28,1,8,1,S,S,99,26,S,radish,regular
ID212,3.31,22.51792662,2.5,B,28,1,8,1,S,S,99,26,S,radish,regular
ID213,5.01,22.51792662,3.5,B,28,1,8,1,S,S,99,26,S,radish,regular
ID214,6.71,22.51792662,4.5,B,28,1,8,1,S,S,99,26,S,radish,regular
ID215,8.41,22.51792662,5.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID216,10.11,22.51792662,6.5,B,28,1,8,1,S,S,9,26,I,radish,regular
ID217,11.81,22.51792662,7.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID218,13.51,22.51792662,8.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID219,15.21,22.51792662,9.5,B,28,1,8,1,C,C,6,26,I,radish,regular
ID220,16.91,22.51792662,10.5,B,28,1,8,1,S,S,9,26,I,radish,regular
ID221,18.61,22.51792662,11.5,B,28,1,8,1,S,S,12,26,I,radish,regular
ID222,20.31,22.51792662,12.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID223,22.01,22.51792662,13.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID224,23.71,22.51792662,14.5,B,28,1,8,1,S,S,18,26,I,radish,regular
ID225,0.76,23.99016981,1,A,28,1,8,1,S,S,99,26,S,radish,regular
ID226,2.46,23.99016981,2,A,28,1,8,1,S,S,99,26,S,radish,regular
ID227,4.16,23.99016981,3,A,28,1,8,1,S,S,99,26,S,radish,regular
ID228,5.86,23.99016981,4,A,28,1,8,1,S,S,99,26,S,radish,regular
ID229,7.56,23.99016981,5,A,28,1,8,1,S,S,99,26,S,radish,regular
ID230,9.26,23.99016981,6,A,28,1,8,1,S,S,99,26,S,radish,regular
ID231,10.96,23.99016981,7,A,28,1,8,1,S,S,15,26,I,radish,regular
ID232,12.66,23.99016981,8,A,28,1,8,1,S,S,15,26,I,radish,regular
ID233,14.36,23.99016981,9,A,28,1,8,1,S,S,15,26,I,radish,regular
ID234,16.06,23.99016981,10,A,28,1,8,1,S,S,18,26,I,radish,regular
ID235,17.76,23.99016981,11,A,28,1,8,1,S,S,18,26,I,radish,regular
ID236,19.46,23.99016981,12,A,28,1,8,1,S,S,15,26,I,radish,regular
ID237,21.16,23.99016981,13,A,28,1,8,1,S,S,18,26,I,radish,regular
ID238,22.86,23.99016981,14,A,28,1,8,1,S,S,18,26,I,radish,regular
ID1,0.76,0.434278827,1,Q,29,1,9,1,S,S,18,27,I,radish,regular
ID2,2.46,0.434278827,2,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID3,4.16,0.434278827,3,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID4,5.86,0.434278827,4,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID5,7.56,0.434278827,5,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID6,9.26,0.434278827,6,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID7,10.96,0.434278827,7,Q,29,1,9,1,S,S,15,27,I,radish,regular
ID8,12.66,0.434278827,8,Q,29,1,9,1,S,S,99,27,S,radish,regular
ID9,14.36,0.434278827,9,Q,29,1,9,1,S,S,99,27,S,radish,regular
ID10,16.06,0.434278827,10,Q,29,1,9,1,S,S,99,27,S,radish,regular
ID11,17.76,0.434278827,11,Q,29,1,9,1,S,S,99,27,S,radish,regular
ID12,19.46,0.434278827,12,Q,29,1,9,1,S,S,18,27,I,radish,regular
ID13,21.16,0.434278827,13,Q,29,1,9,1,S,S,18,27,I,radish,regular
ID14,22.86,0.434278827,14,Q,29,1,9,1,S,S,18,27,I,radish,regular
ID15,1.61,1.906522014,1.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID16,3.31,1.906522014,2.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID17,5.01,1.906522014,3.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID18,6.71,1.906522014,4.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID19,8.41,1.906522014,5.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID20,10.11,1.906522014,6.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID21,11.81,1.906522014,7.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID22,13.51,1.906522014,8.5,P,29,1,9,1,C,C,6,27,I,radish,regular
ID23,15.21,1.906522014,9.5,P,29,1,9,1,S,S,18,27,I,radish,regular
ID24,16.91,1.906522014,10.5,P,29,1,9,1,S,S,18,27,I,radish,regular
ID25,18.61,1.906522014,11.5,P,29,1,9,1,S,S,18,27,I,radish,regular
ID26,20.31,1.906522014,12.5,P,29,1,9,1,S,S,15,27,I,radish,regular
ID27,22.01,1.906522014,13.5,P,29,1,9,1,S,S,18,27,I,radish,regular
ID28,23.71,1.906522014,14.5,P,29,1,9,1,S,S,18,27,I,radish,regular
ID29,0.76,3.3787652,1,O,29,1,9,1,S,S,15,27,I,radish,regular
ID30,2.46,3.3787652,2,O,29,1,9,1,S,S,15,27,I,radish,regular
ID31,4.16,3.3787652,3,O,29,1,9,1,S,S,15,27,I,radish,regular
ID32,5.86,3.3787652,4,O,29,1,9,1,S,S,15,27,I,radish,regular
ID33,7.56,3.3787652,5,O,29,1,9,1,S,S,12,27,I,radish,regular
ID34,9.26,3.3787652,6,O,29,1,9,1,S,S,15,27,I,radish,regular
ID35,10.96,3.3787652,7,O,29,1,9,1,S,S,12,27,I,radish,regular
ID36,12.66,3.3787652,8,O,29,1,9,1,S,S,15,27,I,radish,regular
ID37,14.36,3.3787652,9,O,29,1,9,1,S,S,15,27,I,radish,regular
ID38,16.06,3.3787652,10,O,29,1,9,1,S,S,15,27,I,radish,regular
ID39,17.76,3.3787652,11,O,29,1,9,1,C,C,6,27,I,radish,regular
ID40,19.46,3.3787652,12,O,29,1,9,1,S,S,15,27,I,radish,regular
ID41,21.16,3.3787652,13,O,29,1,9,1,S,S,15,27,I,radish,regular
ID42,22.86,3.3787652,14,O,29,1,9,1,S,S,18,27,I,radish,regular
ID43,1.61,4.851008386,1.5,N,29,1,9,1,S,S,15,27,I,radish,regular
ID44,3.31,4.851008386,2.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID45,5.01,4.851008386,3.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID46,6.71,4.851008386,4.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID47,8.41,4.851008386,5.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID48,10.11,4.851008386,6.5,N,29,1,9,1,S,S,18,27,I,radish,regular
ID49,11.81,4.851008386,7.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID50,13.51,4.851008386,8.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID51,15.21,4.851008386,9.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID52,16.91,4.851008386,10.5,N,29,1,9,1,C,C,6,27,I,radish,regular
ID53,18.61,4.851008386,11.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID54,20.31,4.851008386,12.5,N,29,1,9,1,S,S,12,27,I,radish,regular
ID55,22.01,4.851008386,13.5,N,29,1,9,1,S,S,18,27,I,radish,regular
ID56,23.71,4.851008386,14.5,N,29,1,9,1,S,S,9,27,I,radish,regular
ID57,0.76,6.323251573,1,M,29,1,9,1,S,S,15,27,I,radish,regular
ID58,2.46,6.323251573,2,M,29,1,9,1,S,S,12,27,I,radish,regular
ID59,4.16,6.323251573,3,M,29,1,9,1,S,S,12,27,I,radish,regular
ID60,5.86,6.323251573,4,M,29,1,9,1,S,S,12,27,I,radish,regular
ID61,7.56,6.323251573,5,M,29,1,9,1,S,S,12,27,I,radish,regular
ID62,9.26,6.323251573,6,M,29,1,9,1,S,S,12,27,I,radish,regular
ID63,10.96,6.323251573,7,M,29,1,9,1,S,S,15,27,I,radish,regular
ID64,12.66,6.323251573,8,M,29,1,9,1,S,S,12,27,I,radish,regular
ID65,14.36,6.323251573,9,M,29,1,9,1,S,S,9,27,I,radish,regular
